149	3.67887235427	-12	0.0383167138519	21	17
150	3.60673760222	-6	0.189464570814	21	17
151	3.53460285018	-6	0.183140199984	21	17
152	3.46246809813	-6	0.176776695297	27	17
153	3.39033334609	-16	0.0089214217797	43	17
154	3.31819859404	12	1.0	31	17
155	3.246063842	10	1.0	31	17
156	3.17392908996	0	1.0	31	17
157	3.10179433791	-12	0.0208849087619	43	17
158	3.02965958587	10	1.0	43	17
159	2.95752483382	16	1.0	43	17
160	2.88539008178	12	1.0	43	17
161	2.81325532973	0	1.0	43	17
162	2.74112057769	0	1.0	43	17
163	2.66898582564	12	1.0	31	17
164	2.5968510736	-12	0.0098431332023	31	17
165	2.52471632156	16	1.0	31	17
166	2.45258156951	4	1.0	27	17
167	2.38044681747	-16	0.00120481746429	27	17
168	2.30831206542	0	1.0	27	17
169	2.23617731338	6	1.0	27	17
170	2.16404256133	4	1.0	23	17
171	2.09190780929	-10	0.00839326749513	33	17
172	2.01977305724	6	1.0	33	17
173	1.9476383052	-10	0.0058904460172	33	17
174	1.87550355316	6	1.0	27	17
175	1.80336880111	6	1.0	21	17
176	1.73123404907	-2	0.314980262474	23	17
177	1.65909929702	2	1.0	21	17
178	1.58696454498	-2	0.283578130549	23	17
179	1.51482979293	-10	0.00135846251879	33	17
180	1.44269504089	6	1.0	33	17
181	1.37056028884	4	1.0	33	17
182	1.2984255368	0	1.0	33	17
183	1.22629078476	-10	0.000287389329568	33	17
184	1.15415603271	4	1.0	33	17
185	1.08202128067	6	1.0	27	17
186	1.00988652862	-2	0.138011189209	29	17
187	0.937751776578	-2	0.118509689292	31	17
188	0.865617024533	2	1.0	31	17
189	0.793482272489	12	1.0	31	17
190	0.721347520444	0	1.0	31	17
191	0.6492127684	0	1.0	31	17
192	0.577078016356	10	1.0	31	17
193	0.504943264311	12	1.0	31	17
194	0.432808512267	10	1.0	31	17
195	0.360673760222	10	1.0	31	17
196	0.288539008178	2	1.0	31	17
197	0.216404256133	10	1.0	31	17
198	0.144269504089	0	1.0	31	17
199	0.0721347520444	16	1.0	15	15
